coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
14,0.07,0.95,3974.85522460938,0,0.9475,1.64266719932387,17.6641952925328,0.0724578799543243,0.276143106847825,157.093389816909,176.620582851329,1.55692068235971,17.2884807638471,1.09817937339136,14.2967756236193,46.9723102702264,98.2536268145455,0.304176935233702,3.62384163710622,0.152406986379046,2.31793333672983,15.3294018718447,27.9519970786283
14,0.09,0.7,3593.03784179688,0,0.9165,1.65276637143174,17.6670323119722,0.0823892847319954,0.284850155405881,157.120097954707,176.647587726905,1.56365126451348,17.2901605633316,1.10479893872294,14.2977972944877,46.9900315177772,98.2684664102728,0.306705423029826,3.62965265645133,0.154487546622996,2.32526386542921,15.376275187306,27.9671144079114
14,0.09,0.75,3292.8779296875,0,0.917,1.65263386587071,17.6668753173689,0.0822715249706412,0.284705738026388,157.118505614978,176.646040628078,1.56361426685132,17.2899763468153,1.10477124631858,14.2975995133661,46.9890732995934,98.2680740359105,0.306558415965762,3.62976602634728,0.15433107542556,2.32540162409608,15.3770651294458,27.9674518321025
14,0.09,0.8,3051.95166015625,0,0.9165,1.65113256590025,17.6665264862026,0.0807869040938065,0.284361066036105,157.115353084738,176.642606831981,1.56229525157347,17.2896928637009,1.10343810821663,14.2972557256924,46.9891524439006,98.2680381650743,0.306014621569381,3.62941851631756,0.153835819297395,2.32524770946724,15.371716046496,27.9642085983315
14,0.09,0.85,2917.18530273438,0,0.9165,1.64999672592296,17.6665374330654,0.0796248506918735,0.283859306230395,157.116812373801,176.642796210099,1.56178404998889,17.2896540863573,1.10293759767978,14.2975488059891,46.9875828285915,98.2631342797728,0.305735958800654,3.62965651928829,0.153534243582936,2.3254473072632,15.3737057653547,27.9656545085984
14,0.09,0.9,3027.44262695312,0,0.9185,1.64732396827241,17.6655256928996,0.077031280319913,0.282508915267213,157.106300075569,176.632891849781,1.55995439427986,17.2887778348734,1.10123131915215,14.2981089764921,46.9735388319231,98.2396447077251,0.305034343355751,3.62890603114598,0.152941215037966,2.32441618311911,15.3622540468164,27.9644014712725
14,0.09,0.95,3928.71826171875,0,0.944,1.64322857802283,17.6632265009142,0.0730555683889056,0.272463228687886,157.090356531782,176.611459586778,1.55718111108908,17.2872223816813,1.09847019179543,14.2949263352283,46.9695621211599,98.2581232944109,0.3054642823352,3.62512244605545,0.154215234401089,2.32039993137604,15.2791200278122,27.9483442546789
14,0.1,0.7,3391.0283203125,0,0.917,1.65239240687623,17.6671311765416,0.0820111904116482,0.28470356673266,157.12013283687,176.648599895223,1.56355342151338,17.2902700239059,1.10470629414872,14.2979428437301,46.9894190306151,98.2682958194708,0.306385839316189,3.62961244619173,0.154160948335747,2.32522175982733,15.37665004638,27.9669391237209
14,0.1,0.75,3133.04956054688,0,0.917,1.65222138416578,17.666686643095,0.0818729494724318,0.284556377866379,157.116716418807,176.644177468845,1.56336652848164,17.2897989622789,1.10451525984653,14.2973757028578,46.9896421233574,98.2681767853863,0.306279970582829,3.6296926576902,0.154069940964303,2.3253178359344,15.3750729028169,27.9671893145462
14,0.1,0.8,2931.54565429688,0,0.916,1.65088800536539,17.6668264760803,0.0805154855216777,0.284281594886348,157.117767469893,176.645619778978,1.56217133881601,17.2899405267758,1.10332096607611,14.2975994857187,46.9883582400656,98.2674441898033,0.305982444738813,3.62969892917933,0.153752569133643,2.32516266577756,15.3767401296506,27.9685478857645
14,0.1,0.85,2917.87109375,0,0.9185,1.65106774857361,17.66641804743,0.0807245548500977,0.294903281317882,157.115043927201,176.639811016849,1.56299206100986,17.2895800374099,1.10417783124821,14.2977830041276,46.9856008074132,98.2584576640667,0.305582590322597,3.62942815834092,0.153381737881715,2.32518040255122,15.3734669819699,27.9648877902161
14,0.1,0.9,3056.47680664062,0,0.923,1.64875723972452,17.6655852528689,0.0784742558709311,0.294612561951523,157.10677264123,176.631529951574,1.56129827342647,17.2889020140846,1.1025924600522,14.2981213066504,46.9731737974794,98.2416524097219,0.305198545828456,3.62860434241058,0.153152832183266,2.32404218539984,15.3577241967023,27.9635639986
14,0.1,0.95,3986.44873046875,0,0.9435,1.64508254520304,17.6636571078652,0.0749607909343978,0.284255201905878,157.087136217799,176.613926238738,1.56033058673137,17.2876712897934,1.10179001556897,14.2961940768283,46.9558471318089,98.2477608866637,0.304684397458782,3.6250798336433,0.153796192770142,2.3217583079574,15.2426166616341,27.9366207264297
14,0.2,0.7,3346.53173828125,0,0.9105,1.92671941456372,19.512952552022,0.131046313572941,1.40707014575821,179.698356412651,194.626634705102,1.8288689003899,19.1471220270518,1.10966450795539,14.2980043689587,73.0301037514065,128.149788245396,0.346010098917916,3.76072272025605,0.1917960634895,2.52469715673017,15.6131996063311,27.9869265957887
14,0.2,0.75,3130.55737304688,0,0.912,2.03837906189351,19.8748072093,0.204690721745178,2.88174159540003,183.573524736579,196.668902302935,1.94380051662665,19.514143618286,1.22549388315317,14.790724597035,73.0561572305012,128.149881931592,0.348839767149292,3.76910605472353,0.194340432828483,2.53770129052654,15.6442738649095,27.983266232184
14,0.2,0.8,2909.90942382812,0,0.9135,2.00135264227624,19.5055078157476,0.205607213226641,2.88547123990336,179.780150118186,192.930596411416,1.90560545147716,19.1367032481931,1.22597901214425,14.7913491133978,69.1886229454355,122.318127316002,0.350437155785717,3.77510581848868,0.195357765930999,2.5460191511113,15.7032967514028,27.9893418253089
14,0.2,0.85,2598.01098632812,0,0.9185,2.40751244790467,21.5998510079228,0.387302552541411,5.2076601842198,202.408292088868,209.691448613457,2.30805992040354,21.2008762080531,1.42846102735301,16.6244428659889,89.3883503324065,132.615524125462,0.419184550140247,4.13236150103925,0.268241892571151,3.05778873385936,15.3625076494808,27.9639774598739
14,0.2,0.9,3115.00317382812,0,0.9365,2.24777835865862,20.3038937045476,0.374423383473402,4.864822142479,187.709920901995,197.184753475616,2.14002881178135,19.8485940140535,1.21292340525086,14.7225488954413,93.9234640583005,133.933107488718,0.43235528949529,4.27567716635033,0.27785352340631,3.24988416943577,15.7280301323043,27.9737119225316
14,0.2,0.95,4296.75537109375,0,0.933,2.35485811696385,20.6329963605778,0.482100762299092,5.85111825952658,187.757836228775,197.946283061219,2.24552814564197,20.2195573828229,1.39177469664081,15.7383084066643,86.7671195967568,127.91133365305,0.426268872547803,4.10974914786182,0.26266206964583,2.97180955231787,16.6233423598431,28.542429054402
15,0.01,0.7,14948.875,0,0.9275,2.08915365388934,17.4399864974366,0.5081987496641,3.95871680889996,158.603689172189,169.89361513766,1.85505460149143,16.5679663478013,0.96920738586908,11.5859275357645,89.5539289481038,118.998373605074,0.629550500069469,5.44569739600863,0.261556932437285,2.8545944280987,37.0609136956557,46.4633165771153
15,0.01,0.75,13013.8583984375,0,0.9275,2.03368769707979,17.3564799010721,0.45298731410915,3.61546919600097,158.523025611174,169.79590490473,1.7996342471562,16.4801913630541,0.936019580944814,11.5283783943542,87.297486202083,118.330990887215,0.627577784827185,5.44524445671996,0.260199649462113,2.85433697673201,36.9980131859693,46.4595738384105
15,0.01,0.8,10986.36328125,0,0.9275,1.97466834619214,17.2692682779419,0.394562769258897,3.24139339361415,158.405120462584,169.654372780275,1.74057415417849,16.3884911114513,0.903147601861377,11.4663246025907,84.6458028335724,117.652372274027,0.625504070828894,5.44472092447444,0.259024265435538,2.85419097567704,36.9070048047712,46.4543258276664
15,0.01,0.85,8848.7744140625,0,0.9275,1.9130018720538,17.1752869136528,0.33418386174432,2.82904847316785,158.215984892692,169.430516866175,1.678882258312,16.2896224193264,0.868406012601781,11.3986279846542,81.9160305836241,116.928339520839,0.623178623092721,5.44414198952131,0.258140494882749,2.85410719346319,36.7619533158799,46.448049914941
15,0.01,0.9,6741.2255859375,0,0.927,1.85587502819779,17.0816396735915,0.280053606291252,2.48193682871387,157.862195796945,169.021893144322,1.62165386057277,16.1909768174759,0.836691068214118,11.3560236395208,79.3329703040788,115.964671401122,0.621683995866591,5.44377475970235,0.257148667877638,2.85408761531087,36.7106814667729,46.443864696707
15,0.01,0.95,5452.82177734375,0,0.9285,1.80872540396809,16.9594860240818,0.241934932349938,2.32739496530541,156.920982094165,168.006418493385,1.57435292853668,16.0629608265677,0.818761669809624,11.3441895505353,76.3778875425154,114.286911027886,0.619610463469627,5.44108956783285,0.255258428895202,2.85403695443202,36.6904618863377,46.4126965573952
15,0.03,0.7,6660.89404296875,0,0.9275,1.85560055679902,17.0813520085654,0.279802646865475,2.48163941952808,157.85959364022,169.019418285016,1.6212095566665,16.1907364070666,0.83627037914129,11.3559713520601,79.3301881316627,115.961821694811,0.621923006035119,5.44358714795749,0.257402672754666,2.85405453901484,36.7094360007999,46.4418668863058
15,0.03,0.75,5861.11767578125,0,0.9275,1.83865919769363,17.047850680784,0.264728908128551,2.40352385105664,157.657757864636,168.792788708741,1.60413588868574,16.1555092650191,0.829100955464819,11.3492525429945,78.3325942775569,115.534843947745,0.6215663507826,5.44322819861419,0.25706860968504,2.85403616309569,36.706842719441,46.437771292487
15,0.03,0.8,5051.1650390625,0,0.9265,1.82437062911767,17.0095407462351,0.253218589870892,2.35347472557364,157.368422514548,168.4758206826,1.58947726013856,16.1152872625451,0.824185209854395,11.3455463258999,77.3533902382707,115.007945958329,0.621380698043101,5.44260901071188,0.256928079627423,2.85403375395797,36.7021899211953,46.4305279546098
15,0.03,0.85,4302.16943359375,0,0.927,1.81189704693215,16.9589447244931,0.24516467181474,2.32744560679756,156.918402183556,168.000884862651,1.57688549282052,16.0622060409972,0.821328252700927,11.3436076463819,76.3770522646601,114.28202081375,0.620862030816288,5.44163057042321,0.256470259728889,2.85405229626277,36.6956473684688,46.4189453782178
15,0.03,0.9,3774.50610351562,0,0.927,1.80136435311305,16.8829975513912,0.242388794870176,2.32570538437814,156.139944619157,167.236595827799,1.56547680448365,15.9834515785853,0.819099726190246,11.3441640918337,75.4568075555301,113.166941291155,0.620199235757691,5.43735983316346,0.25610094722771,2.85381889704517,36.6659298002258,46.3702948892269
15,0.03,0.95,4136.58056640625,0,0.929,1.79312708038898,16.8324918882205,0.239810974427053,2.32729952543712,155.57142157062,166.724510290695,1.55665715448959,15.9310529416267,0.816497817492743,11.342375259074,74.8324315171776,112.443526303846,0.62016113778027,5.43455015048118,0.256379533228254,2.85576313408588,36.6345399884299,46.3254855245696
15,0.05,0.7,4692.85107421875,0,0.9275,1.81905429933703,16.9913688140251,0.249414380304462,2.3407350099059,157.213406283562,168.309941533913,1.58409012527721,16.0962382747437,0.822483736015395,11.3446533242793,76.9831226621969,114.749614003588,0.621288902294665,5.4422171563527,0.256862576752145,2.85403405591724,36.6994951310041,46.4259327192116
15,0.05,0.75,4184.609375,0,0.927,1.81170897697671,16.9588174834081,0.24499288096907,2.32743699171745,156.916602481733,167.999612236051,1.57643577636186,16.0621770695718,0.820878303384018,11.3437185276761,76.3766256011679,114.280524009776,0.621128578170255,5.44131952942194,0.25676880576015,2.85403314833635,36.6927460467706,46.4154156090236
15,0.05,0.8,3690.18115234375,0,0.9275,1.80673547800957,16.9176449215677,0.244121352637234,2.32597032231688,156.505533889871,167.585999752768,1.5712115310162,16.0191503327014,0.820729711131012,11.3436259195109,75.8689116996499,113.675901962512,0.620695278811091,5.43999377854009,0.256418896222383,2.85408900880945,36.6840571550932,46.3995328436074
15,0.05,0.85,3313.95288085938,0,0.9255,1.80081666698289,16.8650305500929,0.243787583622014,2.3259098944725,155.94669591971,167.054930243538,1.56456944878822,15.9648932617211,0.820293216178124,11.3442985829559,75.247916477188,112.903338135897,0.620008210300315,5.43612348989787,0.255998931135128,2.85384848671171,36.6569268476538,46.3556166221136
15,0.05,0.9,3188.88891601562,0,0.926,1.79592989226816,16.8331730678242,0.242509057205667,2.32523701190544,155.584592563455,166.734236328776,1.55896192479493,15.931855457495,0.818814535377399,11.3432171638504,74.8335534771301,112.446488806234,0.620256737755623,5.43430742715282,0.256398275008991,2.85442970953672,36.6422445496721,46.3307737209183
15,0.05,0.95,3874.55249023438,0,0.9365,1.79302219470825,16.8322295137278,0.239657342619254,2.32562755454527,155.576142551519,166.724171107723,1.55634932054977,15.9306951804432,0.816354011750096,11.3426477378656,74.815884891717,112.435736224718,0.620776321499017,5.4347862396429,0.257049362097976,2.85645626146435,36.6297453022021,46.3240245668374
15,0.07,0.7,3778.08618164062,0,0.9275,1.80804029570131,16.9305262530989,0.244115979608566,2.32596211251647,156.636547588883,167.716045879784,1.57237512688016,16.0326623806873,0.820421739180709,11.3436457753203,76.0157605091259,113.866038190465,0.621004248017136,5.44026251147535,0.256718303782291,2.85404127392699,36.6853127272668,46.4029741680618
15,0.07,0.75,3411.30834960938,0,0.9275,1.8042615396851,16.8961047269535,0.243891009902977,2.32595177514253,156.280943988115,167.368576441486,1.56854600601781,15.9967958372149,0.820561419913157,11.3435745576792,75.6190200303781,113.361175077434,0.620527566423266,5.43883056241363,0.25633364459887,2.85405738677528,36.6757258270384,46.386087090105
15,0.07,0.8,3103.62768554688,0,0.9265,1.80010568523413,16.8564981230705,0.244026398557801,2.32597084541377,155.851955066191,166.968706649809,1.56373308274245,15.9559867073372,0.820600416864229,11.3439305601001,75.1338670046859,112.781026266777,0.620419776437392,5.43580878695673,0.256448198258902,2.8539677958597,36.6536060161079,46.3511988090381
15,0.07,0.85,2910.150390625,0,0.926,1.79648695829523,16.8324833393892,0.243138082818936,2.32579024490797,155.578025630448,166.726509023052,1.56009532982731,15.9314244825037,0.820077492129752,11.3440901294204,74.8218612618858,112.431663238586,0.619822236574627,5.43343439539838,0.255993399438471,2.85383987805319,36.638877113054,46.3241311845426
15,0.07,0.9,2959.49609375,0,0.925,1.79488111311561,16.8338843504071,0.241359555749296,2.32572932207595,155.593515292381,166.740737557476,1.55797170367268,15.9329403549516,0.817637672829837,11.3428600480268,74.8510407571139,112.465425365316,0.619905148708573,5.43332991529443,0.256132019968058,2.85413267217772,36.6334448940196,46.3211197955587
15,0.07,0.95,3783.18139648438,0,0.935,1.7940314231019,16.8283785956091,0.240976906150331,2.32267367295146,155.546428601307,166.689370175799,1.55650875373413,15.9267188443528,0.816805545210116,11.3411277122219,74.7871263976119,112.394575999016,0.622587672590663,5.43451497468657,0.259309611103137,2.85718952153656,36.5871157598558,46.3163646757105
15,0.09,0.7,3252.12963867188,0,0.9275,1.80285290759906,16.883102458266,0.243867038620341,2.32596279358489,156.142453936492,167.237300482978,1.5670012698315,15.9833863105935,0.820556356645298,11.3436336414806,75.4650476752657,113.1712834616,0.62048563820811,5.43787740415696,0.256367312778955,2.85405667869073,36.6681998556945,46.3749151295325
15,0.09,0.75,2993.37329101562,0,0.927,1.79954425349958,16.8520702652045,0.243956191655393,2.32580999940525,155.802762376074,166.924226519577,1.56332581321529,15.951267931661,0.820746594447116,11.3435713388628,75.0786684712644,112.71783533007,0.620361699858297,5.43592895425906,0.256366059828227,2.85407883127858,36.6559300628352,46.3519312222814
15,0.09,0.8,2791.11669921875,0,0.9255,1.79749763064408,16.8336456446441,0.244003448454813,2.32611024604263,155.593421667381,166.737801563253,1.56104162193788,15.9326108038262,0.820815263591448,11.3443141025898,74.843451098235,112.446235682909,0.619868062607483,5.43355672310922,0.256059163801929,2.85385549769956,36.6369490443574,46.3254707191551
15,0.09,0.85,2690.7744140625,0,0.9245,1.79583284559433,16.8329046496659,0.242430569819113,2.32570344859591,155.582658147341,166.730882376134,1.55935766477937,15.9317643432293,0.819286796995437,11.3437549689958,74.8263735753883,112.439826600516,0.619820534983595,5.43374307973369,0.255977856258135,2.85399087030915,36.6402457288042,46.3268308948754
