coarse_step,learning_rate,momentum,runtime,n_max_iterations,accuracy,mae_len,rmse_len,mae_len_99p,rmse_len_99p,mae_len_1p,rmse_len_1p,mae_az,rmse_az,mae_az_99p,rmse_az_99p,mae_az_1p,rmse_az_1p,mae_el,rmse_el,mae_el_99p,rmse_el_99p,mae_el_1p,rmse_el_1p
14,0.1,0.8,4551.0537109375,0,0.906,1.68202227971217,17.6763120951147,0.104204289668791,0.403714581147212,157.886003294007,176.71747329438,1.58284231408546,17.2986802659775,1.12284788342864,14.3081057452791,47.1222909491105,98.2698671142935,0.320035116693688,3.63423586732898,0.165692586123002,2.33017303127538,15.5999456431916,27.9861770294804
14,0.1,0.85,4413.31201171875,0,0.905,1.68028006517532,17.6769569131404,0.101897137167841,0.401830009547824,157.940189937916,176.724348358118,1.583554619417,17.2995032259279,1.12320278074119,14.3091059258569,47.1583866483226,98.2699367001285,0.318115046980455,3.63345480846147,0.16379662903779,2.3287772557929,15.5956384233043,27.9875371783664
14,0.1,0.9,4244.12548828125,0,0.9065,1.82180191413094,18.8315020774338,0.111020199752607,0.710893244009001,171.189191637586,188.182133843801,1.72336778800848,18.4566222405866,1.12032937197884,14.3100578557402,61.4241709749423,117.43803738799,0.33639840566199,3.73879204565842,0.18329567947383,2.49348040934603,15.4935682982898,27.970155263073
14,0.1,0.95,4349.37255859375,0,0.93,1.83048815682587,18.5247172869925,0.134241263886378,1.52653056101163,169.758930557835,184.623443247285,1.73589976441463,18.1613297861156,1.11720720667721,14.3117765954727,62.9864629804199,112.71877384647,0.32274078994805,3.65119856525927,0.170697791616937,2.36027692722715,15.3749976247283,27.9572045481706
14,0.2,0.7,9132.48046875,0,0.872,2.64086376941002,24.084339457781,0.426989695134081,4.28441311131063,221.814397122728,237.040665997702,2.47065303728682,23.7623313508044,1.51470434443066,18.2688151891375,97.1095736300466,153.047796094785,0.434127120868534,3.9251771797213,0.265299922077273,2.73932157627555,17.1480198012033,28.2456581104753
14,0.2,0.75,9018.6474609375,0,0.87,2.7841623112254,24.4886347416082,0.552009351220067,5.7906068292704,223.767305351753,238.012061738732,2.6389482503117,24.1864117053541,1.68584641397087,18.8241494029199,96.9960300480541,153.028558264421,0.426870048979218,3.83545568700958,0.263915550250833,2.62518455857931,16.5593654230893,28.085658796042
14,0.2,0.8,9115.6484375,0,0.869,3.18210823334035,26.067210399409,0.850592194538579,8.35017467281767,234.002196074715,247.077173189098,3.0326901947394,25.7558112426457,1.78473275760561,19.1923372651963,126.580476470985,172.829239760742,0.467835628798866,4.01716880903225,0.295899644321036,2.83019415719993,17.4894980921041,28.6491644947762
14,0.2,0.85,8636.67578125,0,0.87,3.6020826419857,27.8266266537638,1.1022321671082,10.3037795756829,251.087279654859,258.691893208724,3.45884665187481,27.5216029820957,2.24324092206056,22.4384017020219,123.803813903486,160.932152931667,0.498530802070893,4.10883441183204,0.334511643983336,2.98727790269007,16.736427452739,28.36887246373
14,0.2,0.9,8523.666015625,0,0.8795,3.37687240133329,25.7287813451542,1.10804571694591,10.2567722923601,227.990714155684,236.182307853066,3.22815122168367,25.3211001938241,2.12515170519914,20.7531304024913,112.425103353652,146.551225766931,0.567643222408875,4.56202526089861,0.346829956770009,3.24535750689262,22.4281565206566,32.2258476800971
14,0.2,0.95,8445.794921875,0,0.8895,3.99011343959557,28.9566704202111,1.48780332132891,13.2149510445854,251.718815147995,257.992282835175,3.8461353652871,28.570074361421,2.35301231583391,22.183098412437,151.665317261153,181.405675873997,0.598515744024226,4.71588939730409,0.390066128183935,3.62618326437895,21.2350277122131,30.3675810551513
15,0.01,0.7,14993.9521484375,0,0.9275,2.08924389705005,17.4399772659186,0.508290050072174,3.9586821062996,158.60367474786,169.893600426034,1.8551255724892,16.5679574913903,0.969281139481653,11.5859235068754,89.5537244402363,118.998289132416,0.629586176544932,5.44569477654075,0.261592856864529,2.85459205307723,37.0609248249048,46.4633003214865
15,0.01,0.75,13053.7294921875,0,0.9275,2.03378516585046,17.3564715814705,0.453086086646631,3.61544168571192,158.52299400703,169.795877853804,1.79971105022431,16.4801836929594,0.936098179002297,11.5283723599635,87.2973853012037,118.330942266347,0.62761978788807,5.44524115211707,0.260242377921852,2.85433670138891,36.9979833745437,46.4595367818734
15,0.01,0.8,11019.283203125,0,0.9275,1.97478942485379,17.2692609267407,0.394685107783566,3.24135812257038,158.405116814806,169.654364665895,1.74067712914521,16.3884843324061,0.903249413919559,11.4663153378885,84.6460209364845,117.652367234961,0.625556541713113,5.44471801311443,0.259077770059956,2.85419117342808,36.9069549353756,46.4542905019576
15,0.01,0.85,8851.865234375,0,0.9275,1.91307404956558,17.1752783104931,0.334256656554183,2.82901041696774,158.215995957694,169.430492563463,1.67887861020959,16.2896135316224,0.8683979184143,11.3986218256073,81.9164670979435,116.928275144054,0.623298908929847,5.44414144133679,0.258261617890644,2.85410761769189,36.761990721811,46.4480409090065
15,0.01,0.9,6652.91259765625,0,0.9275,1.85558631786898,17.0815711160436,0.279770442454569,2.48194578205301,157.861357983896,169.021187274275,1.62118517692227,16.1909381020649,0.83621969827723,11.3560519432811,79.3327675627811,115.963856456994,0.621814410103295,5.44367478524931,0.257286693867252,2.85406687535806,36.7100583174716,46.4428190529313
15,0.01,0.95,5047.33251953125,0,0.928,1.80841812933377,16.9592799745664,0.241653300251245,2.32737267781054,156.918136208503,168.004369083105,1.57390669587432,16.0626600874791,0.818299301696054,11.3437212098783,76.3790387195224,114.287286391499,0.619797096967042,5.44133514588404,0.255414030326659,2.85398846289642,36.6937206943649,46.4158706962936
15,0.03,0.7,6680.27001953125,0,0.9275,1.85583911164083,17.0813530056715,0.280043474048511,2.48164808929497,157.85960723328,169.019415759744,1.62138400254781,16.1907377443441,0.836442392866654,11.3559739681121,79.3306033609827,115.961815003619,0.621998816443036,5.44358629932826,0.257477521831628,2.85404848886015,36.7096069829725,46.4418937482496
15,0.03,0.75,5861.96728515625,0,0.9275,1.83882943657371,17.0478533372653,0.264900915398765,2.40353338807189,157.657753032893,168.792802094404,1.60421014096726,16.1555137675974,0.829171717831442,11.3492596453678,78.333014031413,115.534837837786,0.62174146551928,5.44322315488524,0.257243224060366,2.85403731767528,36.7070673699518,46.4377051471135
15,0.03,0.8,5016.4970703125,0,0.9275,1.82439419969469,17.0095415830212,0.253242608105686,2.35348735527093,157.368401767006,168.475811664589,1.58946367218884,16.1152894837035,0.824169884664746,11.3455594953293,77.3535486370744,115.00784846441,0.621498673971864,5.44260504914358,0.257042957892813,2.85403886729435,36.702614565798,46.4304504000302
15,0.03,0.85,4202.3046875,0,0.9275,1.81187796972004,16.9588988384508,0.245151272002768,2.32745090456871,156.91782104373,168.000414397335,1.57655959763117,16.0622038463968,0.820991544339934,11.3436546926432,76.3777968734634,114.281527656545,0.621272218936848,5.44149404204435,0.256887724716491,2.85406267169385,36.6953371467523,46.4172817094964
15,0.03,0.9,3508.53564453125,0,0.928,1.80112252580353,16.8830606113136,0.242130868040467,2.32595495355046,156.141296644347,167.236888820559,1.56547110959598,15.983462602202,0.819038631157581,11.3438800449095,75.4622864749974,113.169915802491,0.619824009436681,5.43752322747183,0.255707367388623,2.85383536598684,36.6673715721944,46.3721104933773
15,0.03,0.95,3317.02075195312,0,0.93,1.79118381649617,16.8333162798324,0.237741395995262,2.32760452428511,155.581983446086,166.732411841133,1.55582721341042,15.9318928276783,0.815613589949291,11.3428555536863,74.8369759360621,112.450629469983,0.618163001738507,5.4346414697054,0.254340756366245,2.85550707396033,36.6365652935925,46.3281193890909
15,0.05,0.7,4836.234375,0,0.9265,1.82030614779209,16.9914043818513,0.250678465885033,2.34098974554772,157.213446656591,168.309949857019,1.58495153458119,16.096268274293,0.823350615332008,11.3446886714272,76.9834425402499,114.749688852266,0.621802255945419,5.44223947558213,0.257142087339998,2.85404087238796,36.7231589478821,46.4261528681153
15,0.05,0.75,4299.890625,0,0.9265,1.81298804030534,16.9588471013546,0.24628618936575,2.32769669263606,156.916471283325,167.999555009275,1.57726347672613,16.0622023791562,0.821710825128514,11.3437733754733,76.3769759848899,114.28034074976,0.621654528896841,5.44133712777959,0.257049268390938,2.854046224775,36.7175753189812,46.4155423145434
15,0.05,0.8,3756.75805664062,0,0.9265,1.80781173746303,16.9176724038265,0.245210388297475,2.32605378243445,156.505345304853,167.586162503472,1.57179693339385,16.0192391536909,0.821319155159118,11.3437473593098,75.8690969786319,113.675953900908,0.62125064890884,5.43981768996441,0.256746928743353,2.85405278463246,36.707118945292,46.3976889247257
15,0.05,0.85,3285.65380859375,0,0.9265,1.80132099276754,16.8644415959995,0.244371755788892,2.32620760309028,155.939295453653,167.048574058664,1.56489806981972,15.9642204718625,0.820754590557241,11.343898091544,75.235102516805,112.897808482721,0.620550039290294,5.43627216671891,0.256282148398326,2.85385628916671,36.6830712375951,46.3573125931805
15,0.05,0.9,2969.7255859375,0,0.9275,1.79463654484022,16.8331569228189,0.241225883333323,2.32609599973183,155.582292034023,166.732887162155,1.55842244070221,15.9319820540918,0.818278059348132,11.3435616378834,74.832716194756,112.444842231988,0.619240748294709,5.43388625353392,0.255145506369881,2.85419011109332,36.6646696988527,46.3272950192266
15,0.05,0.95,2984.72412109375,0,0.934,1.78935958944647,16.8323896243003,0.235969076803655,2.32460106163324,155.575020341085,166.72720475959,1.55384251200255,15.9309147919243,0.813822993867457,11.3428207437991,74.8157748073764,112.437119985285,0.617996284183593,5.43463838325038,0.253980120961351,2.85622347942354,36.6555964431856,46.3237109026599
15,0.07,0.7,4274.9560546875,0,0.924,1.81308745779311,16.9307258173169,0.249217018093074,2.3275831773384,156.636260988097,167.715833983618,1.5746561799624,16.0327243271743,0.822723275559162,11.3437629235782,76.0160137158833,113.865755017688,0.624617352183674,5.44070099803267,0.259211884328571,2.85462179683526,36.799758669839,46.4045799496734
15,0.07,0.75,3867.7490234375,0,0.924,1.80848355846666,16.896128272407,0.248169882373215,2.3270195391835,156.279537491718,167.36734474241,1.57054995951144,15.9968077133705,0.822602782873035,11.3437794520232,75.6173204467139,113.359312844145,0.623563379754352,5.43886877752008,0.258217639351817,2.85418687845648,36.7927916796053,46.3857463767709
15,0.07,0.8,3504.07055664062,0,0.924,1.80364678931121,16.856626886196,0.247599476384222,2.32692732541518,155.852330769083,166.968687217226,1.56540869460069,15.9559681427925,0.822274368221665,11.3438099360912,75.1357070061246,112.781964757805,0.623150948765849,5.43626255865336,0.258093982884093,2.8541424071033,36.7637905710596,46.3554560061609
15,0.07,0.85,3206.85400390625,0,0.9245,1.79884909337516,16.8327907394945,0.245486980983378,2.32656338077741,155.581698220161,166.728544612639,1.56078305542741,15.9316221704222,0.82070498321457,11.3440026969971,74.8285122044986,112.435337756199,0.621976953853385,5.433807053855,0.257198110421761,2.85395847390202,36.7350824535841,46.3277788345986
15,0.07,0.9,3021.85278320312,0,0.925,1.7965984422709,16.8333953823568,0.243179887067009,2.32640819075602,155.585035407456,166.734863414774,1.55876461422347,15.9320550224576,0.818621018151249,11.3434707299626,74.832980625373,112.446783999862,0.621429850389873,5.43441099477518,0.256779738328748,2.85433425780598,36.7217909444413,46.3325706662186
15,0.07,0.95,3102.23999023438,0,0.9365,1.79085257209307,16.8313598283848,0.237557132276127,2.32557337711653,155.56710111397,166.715465705956,1.55415508787138,15.9296146762024,0.814265815114738,11.3425859617929,74.8031930907793,112.421043401416,0.619861333664833,5.43525987789753,0.255441531434434,2.85752884613305,36.6974217544743,46.3230326564064
15,0.09,0.7,4384.1611328125,0,0.92,1.82063094273437,16.885344197527,0.261842080816101,2.34342443203274,156.140728272643,167.235799690437,1.57896033286438,15.9853430616767,0.832378329987547,11.3465747057189,75.4905786176711,113.169732182487,0.629034605881645,5.43908594062147,0.262140411097294,2.85488414463805,36.9515598895324,46.3840446974533
15,0.09,0.75,4082.68237304688,0,0.92,1.81871357059055,16.8550145497022,0.263321998574753,2.34721398274861,155.802479200155,166.924293056664,1.575860055247,15.9539685951215,0.833117983138508,11.3473238108371,75.1073251939874,112.718664755582,0.629900286734696,5.43713173801679,0.264330557580395,2.85644741050472,36.8213034730105,46.3515939808548
15,0.09,0.8,3898.2333984375,0,0.92,1.81446649078771,16.8358934093781,0.261229152340201,2.34767122932206,155.584962997091,166.73057976657,1.57210029078729,15.9345046204028,0.831809259448033,11.3478376930418,74.8609123933734,112.437872353177,0.628105820609821,5.43496728548598,0.263121724237988,2.85585066528616,36.7615313614213,46.3298448109981
15,0.09,0.85,3828.458984375,0,0.9205,1.81443174288782,16.8365432295213,0.261227202764368,2.35304994369401,155.58168121511,166.729635134969,1.57193915244819,15.9350726531577,0.83042488857429,11.3484812227708,74.9818512759638,112.439492465266,0.628056224558495,5.43531484443423,0.26167091488489,2.85540986468746,36.9002018822454,46.3366114619166
15,0.09,0.9,3795.45922851562,0,0.9205,1.80941205320289,16.8369313707409,0.256160673388376,2.35418820844892,155.58129865484,166.731963907178,1.57017621074961,15.9356889677227,0.828529933632059,11.3478867780193,74.9931576453875,112.45416572654,0.624786928022345,5.43471021371333,0.259487119443124,2.85526568839827,36.7894679773652,46.3303986354628
15,0.09,0.95,3889.53295898438,0,0.9305,1.80668947612515,16.8353469334541,0.253584850807883,2.35509581838421,155.564047382535,166.71469485895,1.56711468135582,15.9337543530349,0.825927700519448,11.3483756813102,74.9446257841565,112.421863302806,0.624772489798182,5.43547409035323,0.25930919402947,2.8575777327934,36.8056387709007,46.3252475362346
15,0.1,0.7,4711.85546875,0,0.917,1.82943923085974,16.8726413614411,0.272790758936117,2.38654891405112,155.937637951299,167.047109208704,1.58650827625645,15.9723021837628,0.841931955314718,11.3554284477551,75.2995640494877,112.897360185997,0.630691205423164,5.43797659634356,0.264018702096738,2.85543929409618,36.9312690347394,46.3676516935401
15,0.1,0.75,4452.9111328125,0,0.917,1.82624509614302,16.8472380298973,0.272510936732667,2.3907083917663,155.645926877768,166.784620840082,1.58244244203087,15.9460298233139,0.840499278501664,11.3560144286174,75.0348156314227,112.519506779971,0.631523572319075,5.43631880135811,0.265292792997902,2.85649177617649,36.8883707251152,46.3417870774418
15,0.1,0.8,4290.35986328125,0,0.917,1.82663177337046,16.8429039545668,0.273550251566905,2.3996159009937,155.581702431922,166.72817359858,1.58248774658454,15.9416537092412,0.842207387796385,11.3580263038346,74.8702432666118,112.437364377662,0.631128692876462,5.43572356153224,0.266037519052856,2.85763029865385,36.7751549014134,46.3278536334786
15,0.1,0.85,4179.17138671875,0,0.917,1.8213926141379,16.8431162077204,0.268256570704855,2.399652887108,155.58186091401,166.730265083443,1.58091726102024,15.9423255223788,0.840647483594734,11.3587265685715,74.867625226145,112.439886381353,0.627138467963632,5.43441077995398,0.262059230344389,2.85473290972476,36.7699829922686,46.3301365627959
15,0.1,0.9,4087.6669921875,0,0.917,1.96462328259155,18.0532770272909,0.310212593640418,3.10173150108026,165.751281488754,177.875316022871,1.72046346449517,17.1926985771176,0.836876558871395,11.3585219859548,89.1955671212486,129.561963120067,0.648387218047986,5.50744287854978,0.283575226352394,2.99243762111519,36.7647743959116,46.3322684242697
15,0.1,0.95,4203.97607421875,0,0.93,1.92018231473042,17.4690975488095,0.307470303240837,3.10233297531355,161.578671452199,171.942183299795,1.6763240041333,16.5843963949631,0.834846401711509,11.3593717512694,84.9826066438902,121.366070409965,0.645576573954166,5.48882185760816,0.279299348114981,2.95758776980117,36.9070219320335,46.3328320121277
15,0.2,0.7,8874.984375,0,0.8825,2.95493481142141,24.790823776878,0.717297676621491,6.37009784536732,224.481011156614,239.669059004758,2.64117563986411,24.1460038943016,1.23801652523805,16.0638028584285,141.553927987844,180.987347461616,0.747412253684109,5.61742284972316,0.357902717279779,3.07425858095976,39.3088563577128,47.1156919807119
15,0.2,0.75,8769.7255859375,0,0.881,3.02460017129566,24.558072433531,0.825903406405968,7.40097119631119,220.695579895375,234.280236201949,2.72780518908259,23.9109705219778,1.50209727395718,17.631227709798,124.072888786497,162.475512817682,0.752183681066159,5.60039376719718,0.375114293184095,3.14421128635656,38.0820530813905,46.4512716516368
